version,device,duration
7.5.21,"ELE-AL00
",6093.0
7.5.21,"ELE-AL00
",6025.0
7.5.21,"ELE-AL00
",5986.0
7.5.21,"ELE-AL00
",6348.0
7.5.21,"ELE-AL00
",5946.0
7.5.21,"ELE-AL00
",5959.0
7.5.21,"ELE-AL00
",6252.0
